quote,source
"You have a right to action, but never to its fruits.",Bhagavad Gita 2.47
"My followers shall never eat meat or drink intoxicants, even in the gravest calamity.",Shikshapatri 11
"Keep the company of true sadhus; their association destroys sin and kindles bhakti.",Satsangi Jeevan
"The soul is never born, nor does it ever die.",Bhagavad Gita 2.20
"They shall never steal, even a blade of grass that belongs to another.",Shikshapatri 18
"Worship God with a sincere heart; He looks not at wealth, but at devotion.",Satsangi Jeevan
"Perform your duty established in yoga, abandoning attachment. Equanimity is yoga.",Bhagavad Gita 2.48
"They shall never speak of the faults of others, nor listen to such talk.",Shikshapatri 37
"One should never abandon dharma, even at the cost of one’s life.",Satsangi Jeevan
"Whenever dharma declines and adharma rises, I manifest Myself.",Bhagavad Gita 4.7
"Ahinsa is the highest dharma.",Shikshapatri 103
"Svadharma, atma-gnan, vairagya, and bhakti coupled with Bhagvan’s greatness.",Vachnamrut
"They shall donate a tenth, or at least a twentieth, of their earnings in the service of God.",Shikshapatri 49
"Serve cows, sadhus and the poor; such seva pleases God.",Satsangi Jeevan
"A person must elevate himself by his own mind, and not degrade himself.",Bhagavad Gita 6.5
"They shall arise daily before sunrise, remember Shri Krishna, and then begin the day’s duties.",Shikshapatri 54
"Nilkanth Varni walked the land in tapas so that dharma might live in every heart.",Satsangi Jeevan
"If one offers Me with love a leaf, a flower, a fruit, or water, I accept that offering.",Bhagavad Gita 9.26
"They shall wear a kanthi of tulsi around the neck and apply a tilak of gopichandan.",Shikshapatri 59
"Daily puja, darshan and the remembrance of God’s form keep the mind pure.",Satsangi Jeevan
"Whatever you do, whatever you eat, whatever you offer or give, do it as an offering to Me.",Bhagavad Gita 9.27
"They shall worship Shri Krishna with devotion, offering the sixteen upachars.",Shikshapatri 62
"Wicked company darkens the heart; satsang makes it shine.",Satsangi Jeevan
"To those who are constantly devoted and who worship Me with love, I carry what they lack and preserve what they have.",Bhagavad Gita 9.22
"Dharma, jnana, vairagya and bhakti — these four are the means to moksha.",Shikshapatri 116
"Hold fast to the niyams given by Maharaj; they are the fence around bhakti.",Satsangi Jeevan
"I am the Self, seated in the hearts of all beings.",Bhagavad Gita 10.20
"Bhakti of God should always be practised together with dharma.",Shikshapatri 121
"Where the sadhu sits, there God is pleased to dwell.",Satsangi Jeevan
"Fix your mind on Me, be devoted to Me, worship Me and bow to Me.",Bhagavad Gita 9.34
"They shall never abandon the dharma of their own ashrama.",Shikshapatri 131
"Speak the truth, keep the body in brahmacharya, and let the mind rest in God.",Satsangi Jeevan
"He who has no hatred for any being, who is friendly and compassionate, is dear to Me.",Bhagavad Gita 12.13
"Understand Narayan and Shiva as one; do not see difference between them.",Shikshapatri 159
"Compassion for every living being is the mark of a true satsangi.",Satsangi Jeevan
"Better one’s own dharma, though imperfect, than the dharma of another well performed.",Bhagavad Gita 3.35
"They shall observe the Ekadashi fasts and the birth festivals of Shri Krishna.",Shikshapatri 81
"Remember God’s murti at dawn and at dusk; the day then becomes seva.",Satsangi Jeevan
"The wise see the same in a learned brahmana, a cow, an elephant, a dog, and one who cooks dogs.",Bhagavad Gita 5.18
"They shall never listen to scriptures or katha that oppose Vishnu.",Shikshapatri 32
"Pride is the thief of bhakti; humility is its guardian.",Satsangi Jeevan
"From anger comes delusion; from delusion, loss of memory; from that, the ruin of understanding.",Bhagavad Gita 2.63
"They shall never consume food that has not first been offered to God.",Shikshapatri 57
"A house becomes a mandir when God’s name is spoken there each day.",Satsangi Jeevan
"For one who sees Me everywhere and sees everything in Me, I am never lost, nor is he ever lost to Me.",Bhagavad Gita 6.30
"My followers shall never kill any living being, not even the smallest insect.",Shikshapatri 8
"The glory of satsang is this: a sinner becomes a sadhu, and a sadhu becomes still more luminous.",Satsangi Jeevan
"Abandon all other dharmas and surrender unto Me alone. I shall free you from all sins. Do not fear.",Bhagavad Gita 18.66
"Those who observe these commands shall attain happiness here and the highest bliss hereafter.",Shikshapatri 209
"Bhagvan Swaminarayan walked as Nilkanth so that every village might know dharma, bhakti and fearlessness.",Satsangi Jeevan
"There is nothing higher than Me, O Arjun. All this is strung on Me like pearls on a thread.",Bhagavad Gita 7.7
"They shall never speak a lie, except to save a life or protect dharma in a moment of crisis.",Shikshapatri 23
"Let the mouth sing kirtan, the hands do seva, and the mind rest at the lotus feet of Maharaj.",Satsangi Jeevan
"Work done as worship of the Lord from whom all beings come leads a person to perfection.",Bhagavad Gita 18.46
"They shall have compassion for the poor, the afflicted and those in distress.",Shikshapatri 108
"Do not delay dharma until tomorrow; the breath you hold now is the only wealth you truly own.",Satsangi Jeevan
"Always think of Me, be My devotee, worship Me and offer namaskar to Me. You will come to Me; I promise this.",Bhagavad Gita 18.65
"None of my followers shall ever commit theft, adultery, or take what is not given.",Shikshapatri 13
"Read the Shikshapatri, live the Vachnamrut, and walk as taught in the Satsangi Jeevan — that is satsang.",Satsangi Jeevan
